Index, Current Heading, Target Heading
873, -0.0857, -0.0228, 
874, -0.0835, -0.0185, 
875, -0.0813, -0.0139, 
876, -0.0792, -0.0110, 
877, -0.0765, -0.0063, 
878, -0.0738, -0.0013, 
879, -0.0704, -0.2713, 
880, -0.0668, -0.2738, 
881, -0.0625, -0.2773, 
882, -0.0577, -0.2817, 
883, -0.0532, -0.2853, 
884, -0.0486, -0.1763, 
885, -0.0448, -0.1760, 
886, -0.0430, -0.1753, 
887, -0.0432, -0.1743, 
888, -0.0458, -0.1736, 
889, -0.0512, -0.1733, 
890, -0.0597, -0.1733, 
891, -0.0714, -0.1750, 
892, -0.0852, -0.1769, 
893, -0.0988, -0.1826, 
894, -0.1101, -0.1854, 
895, -0.1236, -0.1913, 
896, -0.1356, -0.1990, 
897, -0.1475, -0.2076, 
898, -0.1586, -0.2176, 
899, -0.1686, -0.2282, 
900, -0.1758, -0.2403, 
901, -0.1820, -0.2526, 
902, -0.1871, -0.1599, 
903, -0.1909, -0.1674, 
904, -0.1934, -0.1725, 
905, -0.1950, -0.1776, 
906, -0.1964, -0.1838, 
907, -0.1974, -0.1880, 
908, -0.1984, -0.1922, 
909, -0.1996, -0.1977, 
910, -0.2010, -0.2016, 
911, -0.2023, -0.2056, 
912, -0.2041, -0.2111, 
913, -0.2059, -0.2152, 
914, -0.2075, -0.2196, 
915, -0.2091, -0.2240, 
916, -0.2104, -0.2288, 
917, -0.2117, -0.2337, 
918, -0.2128, -0.1442, 
919, -0.2138, -0.1448, 
920, -0.2148, -0.1461, 
921, -0.2157, -0.1469, 
922, -0.2164, -0.1476, 
923, -0.2169, -0.1483, 
924, -0.2171, -0.1488, 
925, -0.2170, -0.1494, 
926, -0.2162, -0.1498, 
927, -0.2149, -0.1502, 
928, -0.2129, -0.1503, 
929, -0.2101, -0.1501, 
930, -0.2063, -0.1498, 
931, -0.2022, -0.1490, 
932, -0.1981, -0.1476, 
933, -0.1925, -0.1449, 
934, -0.1877, -0.1422, 
935, -0.1827, -0.0837, 
936, -0.1787, -0.0814, 
937, -0.1743, -0.0775, 
938, -0.1706, -0.0749, 
939, -0.1666, -0.0705, 
940, -0.1634, -0.0655, 
941, -0.1603, -0.0623, 
942, -0.1567, -0.0572, 
943, -0.1532, -0.0518, 
944, -0.1494, -0.0484, 
945, -0.1448, -0.0405, 
946, -0.1401, -0.0345, 
947, -0.1348, -0.0280, 
948, -0.1295, -0.0238, 
949, -0.1221, -0.0139, 
950, -0.1149, -0.0060, 
951, -0.1083, -0.2872, 
952, -0.1004, -0.2877, 
953, -0.0933, -0.2878, 
954, -0.0847, -0.2881, 
955, -0.0767, -0.1727, 
956, -0.0697, -0.1696, 
957, -0.0643, -0.1676, 
958, -0.0602, -0.1640, 
959, -0.0584, -0.1600, 
960, -0.0581, -0.1574, 
961, -0.0595, -0.1537, 
962, -0.0625, -0.1513, 
963, -0.0674, -0.1484, 
964, -0.0735, -0.1466, 
965, -0.0808, -0.1453, 
966, -0.0893, -0.1451, 
967, -0.0984, -0.1460, 
968, -0.1056, -0.1469, 
969, -0.1130, -0.1499, 
970, -0.1202, -0.1536, 
971, -0.1257, -0.1562, 
972, -0.1303, -0.1613, 
973, -0.1339, -0.1666, 
974, -0.1363, -0.1723, 
975, -0.1375, -0.1060, 
976, -0.1381, -0.1076, 
977, -0.1382, -0.1085, 
978, -0.1380, -0.1096, 
979, -0.1379, -0.1105, 
980, -0.1380, -0.1111, 
981, -0.1382, -0.1115, 
982, -0.1387, -0.1119, 
983, -0.1394, -0.1120, 
984, -0.1400, -0.1125, 
985, -0.1406, -0.1128, 
986, -0.1413, -0.1131, 
987, -0.1419, -0.1137, 
988, -0.1422, -0.1142, 
989, -0.1422, -0.1149, 
990, -0.1420, -0.1155, 
991, -0.1412, -0.1162, 
992, -0.1400, -0.1168, 
993, -0.1385, -0.1172, 
994, -0.1367, -0.0706, 
995, -0.1345, -0.0694, 
996, -0.1322, -0.0680, 
997, -0.1301, -0.0663, 
998, -0.1274, -0.0645, 
999, -0.1254, -0.0623, 
1000, -0.1232, -0.0600, 
1001, -0.1208, -0.0576, 
1002, -0.1186, -0.0549, 
1003, -0.1162, -0.0521, 
1004, -0.1128, -0.0480, 
1005, -0.1101, -0.0460, 
1006, -0.1071, -0.0424, 
1007, -0.1035, -0.0387, 
1008, -0.1005, -0.0343, 
1009, -0.0971, -0.0314, 
1010, -0.0923, -0.0246, 
1011, -0.0882, -0.0212, 
1012, -0.0845, -0.0151, 
1013, -0.0796, -0.0050, 
1014, -0.0752, -0.0007, 
1015, -0.0702, -0.2060, 
1016, -0.0656, -0.2062, 
1017, -0.0610, -0.2064, 
1018, -0.0562, -0.2066, 
1019, -0.0520, -0.2068, 
1020, -0.0479, -0.2070, 
1021, -0.0449, -0.2070, 
1022, -0.0430, -0.2069, 
1023, -0.0428, -0.2069, 
1024, -0.0445, -0.2071, 
1025, -0.0481, -0.2077, 
1026, -0.0541, -0.2088, 
1027, -0.0609, -0.2109, 
1028, -0.0691, -0.2142, 
1029, -0.0777, -0.2165, 
1030, -0.0873, -0.2220, 
1031, -0.0981, -0.1376, 
1032, -0.1076, -0.1393, 
1033, -0.1185, -0.1430, 
1034, -0.1292, -0.1476, 
1035, -0.1407, -0.1525, 
1036, -0.1498, -0.1585, 
1037, -0.1589, -0.1646, 
1038, -0.1656, -0.1716, 
1039, -0.1719, -0.1784, 
1040, -0.1760, -0.1857, 
1041, -0.1788, -0.1928, 
1042, -0.1801, -0.2001, 
1043, -0.1805, -0.2070, 
1044, -0.1801, -0.2159, 
1045, -0.1792, -0.2224, 
1046, -0.1784, -0.2283, 
1047, -0.1776, -0.2343, 
1048, -0.1773, -0.2400, 
1049, -0.1777, -0.1477, 
1050, -0.1788, -0.1489, 
1051, -0.1804, -0.1496, 
1052, -0.1828, -0.1508, 
1053, -0.1857, -0.1521, 
1054, -0.1895, -0.1536, 
1055, -0.1930, -0.1546, 
1056, -0.1967, -0.1567, 
1057, -0.2000, -0.1591, 
1058, -0.2028, -0.1619, 
1059, -0.2049, -0.1649, 
1060, -0.2057, -0.1680, 
1061, -0.2054, -0.1711, 
1062, -0.2039, -0.1741, 
1063, -0.2015, -0.1767, 
1064, -0.1980, -0.1790, 
1065, -0.1939, -0.1808, 
1066, -0.1898, -0.1820, 
1067, -0.1850, -0.1084, 
1068, -0.1810, -0.1066, 
1069, -0.1770, -0.1044, 
1070, -0.1735, -0.1008, 
1071, -0.1712, -0.0979, 
1072, -0.1697, -0.0948, 
1073, -0.1685, -0.0927, 
1074, -0.1675, -0.0895, 
1075, -0.1666, -0.0862, 
1076, -0.1655, -0.0842, 
1077, -0.1642, -0.0810, 
1078, -0.1622, -0.0776, 
1079, -0.1598, -0.0742, 
1080, -0.1564, -0.0720, 
1081, -0.1522, -0.0680, 
1082, -0.1469, -0.0616, 
1083, -0.1413, -0.0563, 
1084, -0.1351, -0.0501, 
1085, -0.1283, -0.0257, 
1086, -0.1221, -0.0205, 
1087, -0.1151, -0.0151, 
1088, -0.1090, -0.0089, 
1089, -0.1027, -0.0025, 
1090, -0.0974, -0.2204, 
1091, -0.0915, -0.2190, 
1092, -0.0850, -0.2169, 
1093, -0.0798, -0.2163, 
1094, -0.0745, -0.2149, 
1095, -0.0700, -0.2133, 
1096, -0.0662, -0.2116, 
1097, -0.0633, -0.2098, 
1098, -0.0618, -0.2086, 
1099, -0.0613, -0.2073, 
1100, -0.0624, -0.2055, 
1101, -0.0650, -0.2040, 
1102, -0.0687, -0.2031, 
1103, -0.0737, -0.2026, 
1104, -0.0800, -0.2031, 
1105, -0.0876, -0.1229, 
1106, -0.0955, -0.1225, 
1107, -0.1046, -0.1231, 
1108, -0.1145, -0.1244, 
1109, -0.1233, -0.1266, 
1110, -0.1315, -0.1295, 
1111, -0.1391, -0.1329, 
1112, -0.1452, -0.1370, 
1113, -0.1499, -0.1395, 
1114, -0.1532, -0.1440, 
1115, -0.1554, -0.1487, 
1116, -0.1563, -0.1516, 
1117, -0.1563, -0.1559, 
1118, -0.1552, -0.1600, 
1119, -0.1538, -0.1636, 
1120, -0.1525, -0.1659, 
1121, -0.1511, -0.1687, 
1122, -0.1499, -0.1705, 
1123, -0.1488, -0.1721, 
1124, -0.1482, -0.1741, 
1125, -0.1481, -0.1051, 
1126, -0.1485, -0.1049, 
1127, -0.1493, -0.1045, 
1128, -0.1507, -0.1041, 
1129, -0.1523, -0.1039, 
1130, -0.1543, -0.1037, 
1131, -0.1560, -0.1037, 
1132, -0.1576, -0.1040, 
1133, -0.1586, -0.1045, 
1134, -0.1591, -0.1049, 
1135, -0.1587, -0.1056, 
1136, -0.1576, -0.1061, 
1137, -0.1555, -0.1065, 
1138, -0.1528, -0.1067, 
1139, -0.1497, -0.1064, 
1140, -0.1455, -0.1056, 
1141, -0.1411, -0.1042, 
1142, -0.1368, -0.1022, 
1143, -0.1323, -0.0995, 
1144, -0.1282, -0.0963, 
1145, -0.1254, -0.0560, 
1146, -0.1226, -0.0539, 
1147, -0.1203, -0.0503, 
1148, -0.1182, -0.0480, 
1149, -0.1166, -0.0455, 
1150, -0.1151, -0.0430, 
1151, -0.1136, -0.0392, 
1152, -0.1121, -0.0367, 
1153, -0.1105, -0.0327, 
1154, -0.1086, -0.0302, 
1155, -0.1063, -0.0277, 
1156, -0.1034, -0.0237, 
1157, -0.0999, -0.0193, 
1158, -0.0961, -0.0164, 
1159, -0.0917, -0.0115, 
1160, -0.0873, -0.0080, 
1161, -0.0825, -0.0018, 
1162, -0.0765, -0.2821, 
1163, -0.0715, -0.2840, 
1164, -0.0668, -0.2860, 
1165, -0.0617, -0.2879, 
1166, -0.0567, -0.2900, 
1167, -0.0529, -0.1765, 
1168, -0.0495, -0.1751, 
1169, -0.0481, -0.1741, 
1170, -0.0486, -0.1723, 
1171, -0.0507, -0.1711, 
1172, -0.0542, -0.1700, 
1173, -0.0586, -0.1691, 
1174, -0.0640, -0.1685, 
1175, -0.0707, -0.1690, 
1176, -0.0784, -0.1695, 
1177, -0.0869, -0.1705, 
1178, -0.0945, -0.1722, 
1179, -0.1021, -0.1768, 
1180, -0.1085, -0.1801, 
1181, -0.1142, -0.1839, 
1182, -0.1205, -0.1879, 
1183, -0.1253, -0.1950, 
1184, -0.1293, -0.1998, 
1185, -0.1322, -0.2048, 
1186, -0.1349, -0.2126, 
1187, -0.1373, -0.2175, 
1188, -0.1397, -0.2249, 
1189, -0.1420, -0.2298, 
1190, -0.1446, -0.1427, 
1191, -0.1479, -0.1441, 
1192, -0.1512, -0.1456, 
1193, -0.1555, -0.1482, 
1194, -0.1598, -0.1498, 
1195, -0.1641, -0.1516, 
1196, -0.1696, -0.1550, 
1197, -0.1748, -0.1587, 
1198, -0.1793, -0.1613, 
1199, -0.1832, -0.1642, 
1200, -0.1858, -0.1674, 
1201, -0.1880, -0.1708, 
1202, -0.1894, -0.1743, 
1203, -0.1905, -0.1778, 
1204, -0.1911, -0.1813, 
1205, -0.1910, -0.1848, 
1206, -0.1905, -0.1898, 
1207, -0.1897, -0.1928, 
1208, -0.1889, -0.1957, 
1209, -0.1879, -0.1984, 
1210, -0.1872, -0.2008, 
1211, -0.1866, -0.2041, 
1212, -0.1865, -0.2062, 
1213, -0.1868, -0.1262, 
1214, -0.1873, -0.1262, 
1215, -0.1884, -0.1262, 
1216, -0.1897, -0.1263, 
1217, -0.1912, -0.1263, 
1218, -0.1927, -0.1264, 
1219, -0.1940, -0.1269, 
1220, -0.1950, -0.1272, 
1221, -0.1955, -0.1280, 
1222, -0.1953, -0.1285, 
1223, -0.1943, -0.1293, 
1224, -0.1924, -0.1298, 
1225, -0.1900, -0.1301, 
1226, -0.1870, -0.1303, 
1227, -0.1828, -0.1299, 
1228, -0.1796, -0.1293, 
1229, -0.1760, -0.1285, 
1230, -0.1727, -0.1273, 
1231, -0.1691, -0.1259, 
1232, -0.1654, -0.1229, 
1233, -0.1625, -0.1207, 
1234, -0.1595, -0.1183, 
1235, -0.1568, -0.1139, 
1236, -0.1547, -0.0664, 
1237, -0.1526, -0.0640, 
1238, -0.1507, -0.0615, 
1239, -0.1489, -0.0576, 
1240, -0.1474, -0.0549, 
1241, -0.1453, -0.0509, 
1242, -0.1432, -0.0483, 
1243, -0.1404, -0.0442, 
1244, -0.1375, -0.0415, 
1245, -0.1339, -0.0369, 
1246, -0.1296, -0.0341, 
1247, -0.1253, -0.0289, 
1248, -0.1202, -0.0256, 
1249, -0.1151, -0.0193, 
1250, -0.1101, -0.0151, 
1251, -0.1046, -0.0107, 
1252, -0.0981, -0.0032, 
1253, -0.0926, -0.2788, 
1254, -0.0877, -0.2792, 
1255, -0.0828, -0.2796, 
1256, -0.0782, -0.2799, 
1257, -0.0741, -0.2800, 
1258, -0.0707, -0.2801, 
1259, -0.0675, -0.1707, 
1260, -0.0651, -0.1690, 
1261, -0.0636, -0.1672, 
1262, -0.0637, -0.1651, 
1263, -0.0651, -0.1630, 
1264, -0.0680, -0.1603, 
1265, -0.0715, -0.1591, 
1266, -0.0762, -0.1576, 
1267, -0.0832, -0.1565, 
1268, -0.0996, -0.1576, 
1269, -0.1061, -0.1588, 
1270, -0.1120, -0.1604, 
1271, -0.1175, -0.1624, 
1272, -0.1219, -0.1648, 
1273, -0.1262, -0.1694, 
1274, -0.1295, -0.1724, 
1275, -0.1319, -0.1757, 
1276, -0.1334, -0.1791, 
1277, -0.1345, -0.1840, 
1278, -0.1354, -0.1888, 
1279, -0.1362, -0.1918, 
1280, -0.1370, -0.1947, 
1281, -0.1382, -0.1974, 
1282, -0.1396, -0.3129, 
1283, -0.1415, -0.3160, 
1284, -0.1441, -0.3192, 
1285, -0.1466, -0.3226, 
1286, -0.1501, -0.3282, 
1287, -0.1534, -0.3320, 
1288, -0.1571, -0.3360, 
1289, -0.1611, -0.3402, 
1290, -0.1655, -0.3447, 
1291, -0.1694, -0.3466, 
1292, -0.1745, -0.3513, 
1293, -0.1812, -0.3593, 
1294, -0.1872, -0.3648, 
1295, -0.1935, -0.3705, 
1296, -0.2000, -0.3766, 
1297, -0.2082, -0.3828, 
1298, -0.2157, -0.3896, 
1299, -0.2251, -0.4007, 
1300, -0.2328, -0.4085, 
1301, -0.2415, -0.4164, 
1302, -0.2501, -0.4302, 
1303, -0.2581, -0.4394, 
1304, -0.2667, -0.4487, 
1305, -0.2738, -0.4646, 
1306, -0.2823, -0.4750, 
1307, -0.2915, -0.4808, 
1308, -0.3001, -0.4874, 
1309, -0.3098, -0.4940, 
1310, -0.3187, -0.5049, 
1311, -0.3284, -0.5118, 
1312, -0.3386, -0.5235, 
1313, -0.3488, -0.5353, 
1314, -0.3569, -0.5434, 
1315, -0.3651, -0.5517, 
1316, -0.3727, -0.5555, 
1317, -0.3817, -0.5689, 
1318, -0.3911, -0.5776, 
1319, -0.3995, -0.5868, 
1320, -0.4079, -0.5963, 
1321, -0.4170, -0.6058, 
1322, -0.4270, -0.6154, 
1323, -0.4353, -0.6318, 
1324, -0.4435, -0.6360, 
1325, -0.4527, -0.6529, 
1326, -0.4626, -0.6636, 
1327, -0.4715, -0.6748, 
1328, -0.4824, -0.6921, 
1329, -0.4924, -0.6168, 
1330, -0.5025, -0.6276, 
1331, -0.5127, -0.6344, 
1332, -0.5220, -0.6413, 
1333, -0.5317, -0.6483, 
1334, -0.5429, -0.6594, 
1335, -0.5527, -0.6667, 
1336, -0.5646, -0.6784, 
1337, -0.5752, -0.6903, 
1338, -0.5847, -0.6981, 
1339, -0.5937, -0.7060, 
1340, -0.6021, -0.7190, 
1341, -0.6109, -0.7271, 
1342, -0.6183, -0.7399, 
1343, -0.6235, -0.7485, 
1344, -0.6298, -0.7569, 
1345, -0.6342, -0.7611, 
1346, -0.6400, -0.7741, 
1347, -0.6461, -0.7826, 
1348, -0.6516, -0.7911, 
1349, -0.6583, -0.7995, 
1350, -0.6634, -0.6291, 
1351, -0.6701, -0.6359, 
1352, -0.6763, -0.8257, 
1353, -0.6832, -0.8346, 
1354, -0.6904, -0.8491, 
1355, -0.6969, -0.8587, 
1356, -0.7032, -0.8686, 
1357, -0.7103, -0.5965, 
1358, -0.7165, -0.6005, 
1359, -0.7225, -0.6044, 
1360, -0.7287, -0.6105, 
1361, -0.7340, -0.6144, 
1362, -0.7388, -0.6182, 
1363, -0.7440, -0.6219, 
1364, -0.7483, -0.6279, 
1365, -0.7513, -0.6318, 
1366, -0.7538, -0.6357, 
1367, -0.7551, -0.6397, 
1368, -0.7554, -0.6436, 
1369, -0.7546, -0.6474, 
1370, -0.7525, -0.6511, 
1371, -0.7498, -0.6544, 
1372, -0.7457, -0.6586, 
1373, -0.7423, -0.6609, 
1374, -0.7386, -0.6623, 
1375, -0.7349, -0.6639, 
1376, -0.7311, -0.6651, 
1377, -0.7279, -0.6658, 
1378, -0.7242, -0.8637, 
1379, -0.7209, -0.6663, 
1380, -0.7180, -0.6662, 
1381, -0.7154, -0.6658, 
1382, -0.7131, -0.6653, 
1383, -0.7113, -0.6648, 
1384, -0.7097, -0.6641, 
1385, -0.7083, -0.6635, 
1386, -0.7072, -0.6628, 
1387, -0.7058, -0.5094, 
1388, -0.7046, -0.4063, 
1389, -0.7034, -0.5026, 
1390, -0.7018, -0.4992, 
1391, -0.7002, -0.4955, 
1392, -0.6980, -0.4917, 
1393, -0.6950, -0.4879, 
1394, -0.6913, -0.4814, 
1395, -0.6871, -0.4770, 
1396, -0.6825, -0.4752, 
1397, -0.6754, -0.2911, 
1398, -0.6687, -0.3534, 
1399, -0.6608, -0.3468, 
1400, -0.6536, -0.3395, 
1401, -0.6453, -0.3316, 
1402, -0.6367, -0.3232, 
1403, -0.6259, -0.3145, 
1404, -0.6166, -0.3048, 
1405, -0.6070, -0.2946, 
1406, -0.5983, -0.2835, 
1407, -0.5880, -0.2721, 
1408, -0.5805, -0.2664, 
1409, -0.5710, -0.2538, 
