Index, Current Heading, Target Heading, Loss
537, 0.3988, 0.8836, 
537, , , 0.0834
538, 0.4301, 0.3418, 
538, , , 0.8067
539, 0.4560, 0.3456, 
539, , , 0.7845
540, 0.4916, 0.3530, 
540, , , 0.6690
541, 0.5301, 0.3629, 
541, , , 0.4886
542, 0.5774, 0.3743, 
542, , , 0.3004
543, 0.6232, 0.3951, 
543, , , 0.1303
544, 0.6659, 0.4135, 
544, , , 0.0273
545, 0.7050, 0.3534, 
545, , , 0.0029
546, 0.7371, 0.3647, 
546, , , 0.0136
547, 0.7625, 0.3813, 
547, , , 0.0721
548, 0.7807, 0.4015, 
548, , , 0.1544
549, 0.7843, 0.4194, 
549, , , 0.2381
550, 0.7775, 0.4284, 
550, , , 0.2941
551, 0.7667, 0.3558, 
551, , , 0.2293
552, 0.7501, 0.3586, 
552, , , 0.2161
553, 0.7252, 0.3601, 
553, , , 0.1849
554, 0.6940, 0.9592, 
554, , , 0.9512
555, 0.6614, 0.9684, 
555, , , 0.7632
556, 0.6257, 0.1351, 
556, , , 0.0132
557, 0.5959, 0.1220, 
557, , , 0.0698
558, 0.5604, 0.9800, 
558, , , 0.2487
559, 0.5260, 0.9799, 
559, , , 0.1434
560, 0.4898, 0.0577, 
560, , , 0.4531
561, 0.4614, 0.0280, 
561, , , 0.5974
562, 0.4419, 0.0063, 
562, , , 0.6525
563, 0.4285, 0.2859, 
563, , , 0.2378
564, 0.4224, 0.1901, 
564, , , 0.2697
565, 0.4233, 0.3251, 
565, , , 0.0881
566, 0.4307, 0.3100, 
566, , , 0.0478
567, 0.4399, 0.2969, 
567, , , 0.0181
568, 0.4492, 0.2860, 
568, , , 0.0025
569, 0.4570, 0.2788, 
569, , , 0.0011
570, 0.4636, 0.2721, 
570, , , 0.0111
571, 0.4691, 0.2643, 
571, , , 0.0261
572, 0.4686, 0.2571, 
572, , , 0.0424
573, 0.4607, 0.1988, 
573, , , 0.0351
574, 0.4464, 0.2346, 
574, , , 0.0642
575, 0.4253, 0.2191, 
575, , , 0.0656
576, 0.4011, 0.2045, 
576, , , 0.0603
577, 0.3786, -0.0807, 
577, , , 0.0027
578, 0.3512, -0.1356, 
578, , , 0.0115
579, 0.3241, -0.1709, 
579, , , 0.0177
580, 0.2957, -0.1983, 
580, , , 0.0193
581, 0.2690, -0.1815, 
581, , , 0.0085
582, 0.2411, -0.2138, 
582, , , 0.0075
583, 0.2127, -0.2478, 
583, , , 0.0061
584, 0.1849, -0.0082, 
584, , , 0.0433
585, 0.1611, -0.0338, 
585, , , 0.0434
586, 0.1383, -0.0532, 
586, , , 0.0398
587, 0.1189, -0.0655, 
587, , , 0.0330
588, 0.0924, -0.1209, 
588, , , 0.0139
589, 0.0675, -0.1480, 
589, , , 0.0057
590, 0.0428, -0.1355, 
590, , , 0.0051
591, 0.0172, -0.2069, 
591, , , 0.0003
592, -0.0034, -0.1812, 
592, , , 0.0001
593, -0.0278, -0.1713, 
593, , , 0.0000
594, -0.0477, -0.2391, 
594, , , 0.0069
595, -0.0692, -0.2098, 
595, , , 0.0028
596, -0.0885, -0.0212, 
596, , , 0.0197
597, -0.1085, -0.0469, 
597, , , 0.0124
598, -0.1235, -0.0683, 
598, , , 0.0058
599, -0.1394, -0.0973, 
599, , , 0.0010
600, -0.1538, -0.1266, 
600, , , 0.0002
601, -0.1670, -0.0928, 
601, , , 0.0000
602, -0.1780, -0.1085, 
602, , , 0.0005
603, -0.1866, -0.1277, 
603, , , 0.0029
604, -0.1917, -0.1834, 
604, , , 0.0141
605, -0.1948, -0.1531, 
605, , , 0.0081
606, -0.1961, -0.1668, 
606, , , 0.0100
607, -0.1955, -0.1798, 
607, , , 0.0108
608, -0.1931, -0.1920, 
608, , , 0.0105
609, -0.1900, -0.2006, 
609, , , 0.0085
610, -0.1852, -0.2114, 
610, , , 0.0066
611, -0.1790, -0.2238, 
611, , , 0.0049
612, -0.1733, -0.2329, 
612, , , 0.0028
613, -0.1676, -0.2416, 
613, , , 0.0012
614, -0.1626, -0.1510, 
614, , , 0.0069
615, -0.1598, -0.1523, 
615, , , 0.0103
616, -0.1577, -0.1539, 
616, , , 0.0123
617, -0.1580, -0.1554, 
617, , , 0.0128
618, -0.1608, -0.1569, 
618, , , 0.0120
619, -0.1654, -0.1592, 
619, , , 0.0099
620, -0.1691, -0.3206, 
620, , , 0.0059
621, -0.1744, -0.4026, 
621, , , 0.0272
622, -0.1806, -0.4144, 
622, , , 0.0283
623, -0.1874, -0.4273, 
623, , , 0.0256
624, -0.1943, -0.3520, 
624, , , 0.0028
625, -0.2006, -0.3617, 
625, , , 0.0009
626, -0.2078, -0.4783, 
626, , , 0.0130
627, -0.2157, -0.3117, 
627, , , 0.0084
628, -0.2251, -0.3188, 
628, , , 0.0134
629, -0.2373, -0.4128, 
629, , , 0.0020
630, -0.2509, -0.4308, 
630, , , 0.0022
631, -0.2665, -0.4508, 
631, , , 0.0021
632, -0.2845, -0.2962, 
632, , , 0.0470
633, -0.3050, -0.3061, 
633, , , 0.0443
634, -0.3261, -0.3985, 
634, , , 0.0118
635, -0.3443, -0.3276, 
635, , , 0.0262
636, -0.3612, -0.3388, 
636, , , 0.0152
637, -0.3802, -0.3505, 
637, , , 0.0067
638, -0.3965, -0.3635, 
638, , , 0.0012
639, -0.4128, -0.3813, 
639, , , 0.0002
640, -0.4268, -0.1391, 
640, , , 0.0399
641, -0.4375, -0.1446, 
641, , , 0.0232
642, -0.4457, -0.1159, 
642, , , 0.0171
643, -0.4507, -0.1179, 
643, , , 0.0051
644, -0.4516, -0.1183, 
644, , , 0.0001
645, -0.4479, -0.1169, 
645, , , 0.0022
646, -0.4411, -0.1139, 
646, , , 0.0095
647, -0.4315, -0.1109, 
647, , , 0.0193
648, -0.4180, -0.1042, 
648, , , 0.0279
649, -0.4006, -0.0948, 
649, , , 0.0332
650, -0.3812, -0.0652, 
650, , , 0.0274
651, -0.3618, -0.0520, 
651, , , 0.0237
652, -0.3433, -0.0459, 
652, , , 0.0194
653, -0.3208, -0.0280, 
653, , , 0.0119
654, -0.2974, -0.0138, 
654, , , 0.0063
655, -0.2764, 0.0036, 
655, , , 0.0017
656, -0.2509, 0.0213, 
656, , , 0.0001
657, -0.2282, 0.0423, 
657, , , 0.0007
658, -0.2047, 0.0641, 
658, , , 0.0031
659, -0.1822, 0.0886, 
659, , , 0.0067
660, -0.1606, 0.1253, 
660, , , 0.0127
661, -0.1377, 0.1522, 
661, , , 0.0150
662, -0.1164, 0.3098, 
662, , , 0.0648
663, -0.0955, 0.3361, 
663, , , 0.0562
664, -0.0754, 0.3557, 
664, , , 0.0393
665, -0.0555, 0.3827, 
665, , , 0.0244
666, -0.0371, 0.2629, 
666, , , 0.0014
667, -0.0161, 0.2300, 
667, , , 0.0193
668, 0.0071, 0.2625, 
668, , , 0.0263
669, 0.0300, 0.2333, 
669, , , 0.0535
670, 0.0472, 0.2495, 
670, , , 0.0533
671, 0.0680, 0.2652, 
671, , , 0.0475
672, 0.0902, 0.2819, 
672, , , 0.0365
673, 0.1135, 0.2987, 
673, , , 0.0238
674, 0.1344, 0.3174, 
674, , , 0.0112
675, 0.1629, 0.3431, 
675, , , 0.0030
676, 0.1898, 0.3620, 
676, , , 0.0001
677, 0.2159, 0.3905, 
677, , , 0.0016
678, 0.2406, 0.3418, 
678, , , 0.0001
679, 0.2660, 0.3649, 
679, , , 0.0017
680, 0.2879, 0.3820, 
680, , , 0.0042
681, 0.3082, 0.4057, 
681, , , 0.0081
682, 0.3247, 0.4296, 
682, , , 0.0120
683, 0.3406, 0.2429, 
683, , , 0.0081
684, 0.3532, 0.2617, 
684, , , 0.0055
685, 0.3640, 0.2281, 
685, , , 0.0110
686, 0.3733, 0.2403, 
686, , , 0.0066
687, 0.3811, 0.2549, 
687, , , 0.0024
688, 0.3855, 0.2628, 
688, , , 0.0004
689, 0.3892, 0.2732, 
689, , , 0.0002
690, 0.3913, 0.2830, 
690, , , 0.0017
691, 0.3915, 0.2349, 
691, , , 0.0001
692, 0.3899, 0.2399, 
692, , , 0.0009
693, 0.3865, 0.2434, 
693, , , 0.0022
694, 0.3808, 0.2475, 
694, , , 0.0039
695, 0.3738, 0.2496, 
695, , , 0.0052
696, 0.3645, 0.2509, 
696, , , 0.0060
697, 0.3535, 0.2022, 
697, , , 0.0008
698, 0.3431, 0.3875, 
698, , , 0.0452
699, 0.3316, 0.3895, 
699, , , 0.0396
700, 0.3189, 0.3908, 
700, , , 0.0300
701, 0.3065, 0.3912, 
701, , , 0.0187
702, 0.2926, 0.3911, 
702, , , 0.0091
703, 0.2805, 0.3892, 
703, , , 0.0024
704, 0.2717, 0.3880, 
704, , , 0.0000
705, 0.2648, 0.3140, 
705, , , 0.0133
706, 0.2601, 0.3107, 
706, , , 0.0224
707, 0.2567, 0.3074, 
707, , , 0.0290
708, 0.2556, 0.3039, 
708, , , 0.0317
709, 0.2571, 0.2994, 
709, , , 0.0307
710, 0.2614, 0.2956, 
710, , , 0.0262
711, 0.2675, 0.2932, 
711, , , 0.0192
712, 0.2768, 0.2912, 
712, , , 0.0122
713, 0.2885, 0.2344, 
713, , , 0.0181
714, 0.3016, 0.2333, 
714, , , 0.0097
715, 0.3127, 0.2333, 
715, , , 0.0032
716, 0.3228, 0.2341, 
716, , , 0.0002
717, 0.3307, 0.2356, 
717, , , 0.0008
718, 0.3374, 0.2375, 
718, , , 0.0041
719, 0.3415, 0.4550, 
719, , , 0.0957
720, 0.3426, 0.3798, 
720, , , 0.0565
721, 0.3395, 0.3863, 
721, , , 0.0543
722, 0.3350, 0.3908, 
722, , , 0.0446
723, 0.3287, 0.3942, 
723, , , 0.0311
724, 0.3214, 0.3970, 
724, , , 0.0177
725, 0.3132, 0.3996, 
725, , , 0.0072
726, 0.3062, 0.4010, 
726, , , 0.0011
727, 0.2991, 0.4020, 
727, , , 0.0002
728, 0.2938, 0.3271, 
728, , , 0.0179
729, 0.2888, 0.3256, 
729, , , 0.0270
730, 0.2863, 0.3229, 
730, , , 0.0332
731, 0.2867, 0.3203, 
731, , , 0.0351
732, 0.2904, 0.3179, 
732, , , 0.0326
733, 0.2957, 0.3165, 
733, , , 0.0261
734, 0.3050, 0.3155, 
734, , , 0.0185
735, 0.3155, 0.3157, 
735, , , 0.0107
736, 0.3269, 0.2559, 
736, , , 0.0164
737, 0.3396, 0.2563, 
737, , , 0.0077
738, 0.3506, 0.2578, 
738, , , 0.0019
739, 0.3613, 0.2598, 
739, , , 0.0000
740, 0.3676, 0.2618, 
740, , , 0.0018
741, 0.3725, 0.2649, 
741, , , 0.0063
742, 0.3758, 0.2671, 
742, , , 0.0114
743, 0.3766, 0.2168, 
743, , , 0.0054
744, 0.3750, 0.2174, 
744, , , 0.0073
745, 0.3704, 0.2172, 
745, , , 0.0085
746, 0.3631, 0.4161, 
746, , , 0.0859
747, 0.3552, 0.4193, 
747, , , 0.0765
748, 0.3454, 0.4221, 
748, , , 0.0588
749, 0.3342, 0.4243, 
749, , , 0.0379
750, 0.3218, 0.4258, 
750, , , 0.0191
751, 0.3094, 0.3467, 
751, , , 0.0000
752, 0.2978, 0.3449, 
752, , , 0.0036
753, 0.2884, 0.3409, 
753, , , 0.0121
754, 0.2813, 0.3377, 
754, , , 0.0216
755, 0.2761, 0.3340, 
755, , , 0.0292
756, 0.2737, 0.3289, 
756, , , 0.0335
757, 0.2747, 0.3240, 
757, , , 0.0335
758, 0.2785, 0.3200, 
758, , , 0.0293
759, 0.2834, 0.2574, 
759, , , 0.0430
760, 0.2904, 0.2538, 
760, , , 0.0301
761, 0.2991, 0.2514, 
761, , , 0.0171
762, 0.3080, 0.2497, 
762, , , 0.0068
763, 0.3181, 0.2489, 
763, , , 0.0011
764, 0.3275, 0.3172, 
764, , , 0.0067
765, 0.3351, 0.3215, 
765, , , 0.0150
766, 0.3406, 0.2505, 
766, , , 0.0058
767, 0.3447, 0.2523, 
767, , , 0.0090
768, 0.3461, 0.2033, 
768, , , 0.0031
769, 0.3447, 0.3948, 
769, , , 0.0648
770, 0.3408, 0.3994, 
770, , , 0.0616
771, 0.3357, 0.4027, 
771, , , 0.0499
772, 0.3274, 0.4064, 
772, , , 0.0353
773, 0.3186, 0.4091, 
773, , , 0.0200
774, 0.3092, 0.4109, 
774, , , 0.0080
775, 0.2995, 0.3358, 
775, , , 0.0016
776, 0.2910, 0.9146, 
776, , , 0.2423
777, 0.2848, 0.3318, 
777, , , 0.0296
778, 0.2807, 0.3284, 
778, , , 0.0560
779, 0.2788, 0.3259, 
779, , , 0.0769
780, 0.2795, 0.3232, 
780, , , 0.0870
781, 0.2827, 0.3206, 
781, , , 0.0845
782, 0.2887, 0.3182, 
782, , , 0.0716
783, 0.2976, 0.3164, 
783, , , 0.0524
784, 0.3070, 0.2551, 
784, , , 0.0562
785, 0.3208, 0.2539, 
785, , , 0.0313
786, 0.3329, 0.4403, 
786, , , 0.0062
787, 0.3467, 0.4449, 
787, , , 0.0188
788, 0.3592, 0.4503, 
788, , , 0.0323
789, 0.3695, 0.4597, 
789, , , 0.0438
790, 0.3775, 0.3386, 
790, , , 0.0083
791, 0.3842, 0.3452, 
791, , , 0.0088
792, 0.3878, 0.2697, 
792, , , 0.0001
793, 0.3895, 0.2739, 
793, , , 0.0000
794, 0.3893, 0.2765, 
794, , , 0.0000
795, 0.3876, 0.2789, 
795, , , 0.0000
796, 0.3847, 0.2802, 
796, , , 0.0000
797, 0.3806, 0.4240, 
797, , , 0.0212
798, 0.3772, 0.4263, 
798, , , 0.0184
799, 0.3732, 0.4292, 
799, , , 0.0138
800, 0.3688, 0.4318, 
800, , , 0.0086
801, 0.3644, 0.3549, 
801, , , 0.0003
802, 0.3597, 0.3549, 
802, , , 0.0018
803, 0.3557, 0.3549, 
803, , , 0.0040
804, 0.3519, 0.3539, 
804, , , 0.0060
805, 0.3491, 0.3531, 
805, , , 0.0072
806, 0.3474, 0.3520, 
806, , , 0.0074
807, 0.3468, 0.3509, 
807, , , 0.0066
808, 0.3473, 0.3498, 
808, , , 0.0050
809, 0.3488, 0.3486, 
809, , , 0.0033
810, 0.3508, 0.3480, 
810, , , 0.0017
811, 0.3536, 0.3477, 
811, , , 0.0006
812, 0.3565, 0.3476, 
812, , , 0.0000
813, 0.3593, 0.3479, 
813, , , 0.0001
814, 0.3619, 0.3489, 
814, , , 0.0006
815, 0.3642, 0.3497, 
815, , , 0.0013
816, 0.3659, 0.3508, 
816, , , 0.0019
817, 0.3668, 0.3525, 
817, , , 0.0024
818, 0.3669, 0.3538, 
818, , , 0.0024
819, 0.3666, 0.3999, 
819, , , 0.0084
820, 0.3659, 0.4010, 
820, , , 0.0067
821, 0.3648, 0.4024, 
821, , , 0.0046
822, 0.3631, 0.4039, 
822, , , 0.0025
823, 0.3614, 0.4048, 
823, , , 0.0009
824, 0.3596, 0.4060, 
824, , , 0.0001
825, 0.3579, 0.4070, 
825, , , 0.0001
826, 0.3565, 0.4078, 
826, , , 0.0006
827, 0.3558, 0.4085, 
827, , , 0.0015
828, 0.3555, 0.4092, 
828, , , 0.0023
829, 0.3559, 0.4099, 
829, , , 0.0028
830, 0.3571, 0.4107, 
830, , , 0.0029
831, 0.3593, 0.4117, 
831, , , 0.0026
832, 0.3622, 0.4129, 
832, , , 0.0020
833, 0.3656, 0.4145, 
833, , , 0.0013
