Index, Current Heading, Target Heading
873, -0.0715, -0.2465, 
874, -0.0885, -0.2707, 
875, -0.1010, -0.2958, 
876, -0.1113, -0.3115, 
877, -0.1228, -0.3347, 
878, -0.1316, -0.3584, 
879, -0.1407, -0.3806, 
880, -0.1505, -0.4030, 
881, -0.1585, -0.4173, 
882, -0.1676, -0.4390, 
883, -0.1796, -0.3683, 
884, -0.1900, -0.4755, 
885, -0.2033, -0.3949, 
886, -0.2178, -0.5214, 
887, -0.2334, -0.5362, 
888, -0.2486, -0.1749, 
889, -0.2649, -0.1864, 
890, -0.2775, -0.1939, 
891, -0.2938, -0.2010, 
892, -0.3091, -0.2136, 
893, -0.3263, -0.2212, 
894, -0.3392, -0.2354, 
895, -0.3519, -0.2442, 
896, -0.3644, -0.2585, 
897, -0.3740, -0.2735, 
898, -0.3798, -0.2831, 
899, -0.3835, -0.2976, 
900, -0.3843, -0.0442, 
901, -0.3825, -0.0491, 
902, -0.3790, -0.0518, 
903, -0.3731, -0.0545, 
904, -0.3669, -0.0554, 
905, -0.3597, -0.2794, 
906, -0.3514, -0.2836, 
907, -0.3430, -0.2863, 
908, -0.3333, -0.2888, 
909, -0.3241, -0.2904, 
910, -0.3131, -0.2915, 
911, -0.3038, -0.2922, 
912, -0.2948, -0.2912, 
913, -0.2858, -0.2908, 
914, -0.2782, -0.2883, 
915, -0.2705, -0.2869, 
916, -0.2654, -0.2830, 
917, -0.2611, -0.2807, 
918, -0.2582, -0.2780, 
919, -0.2558, -0.2738, 
920, -0.2548, -0.2696, 
921, -0.2548, -0.1612, 
922, -0.2555, -0.1581, 
923, -0.2568, -0.1539, 
924, -0.2585, -0.1498, 
925, -0.2600, -0.1472, 
926, -0.2615, -0.1437, 
927, -0.2625, -0.1414, 
928, -0.2627, -0.1382, 
929, -0.2618, -0.1362, 
930, -0.2596, -0.1330, 
931, -0.2566, -0.1294, 
932, -0.2525, -0.1270, 
933, -0.2472, -0.1225, 
934, -0.2396, -0.1174, 
935, -0.2335, -0.1136, 
936, -0.2256, -0.1096, 
937, -0.2175, -0.1020, 
938, -0.2077, -0.0932, 
939, -0.1996, -0.0832, 
940, -0.1914, -0.0765, 
941, -0.1842, -0.0640, 
942, -0.1774, -0.0558, 
943, -0.1710, -0.0281, 
944, -0.1641, -0.0193, 
945, -0.1585, -0.0098, 
946, -0.1536, -0.0036, 
947, -0.1479, -0.2115, 
948, -0.1424, -0.2070, 
949, -0.1366, -0.2024, 
950, -0.1302, -0.1998, 
951, -0.1245, -0.1952, 
952, -0.1182, -0.1925, 
953, -0.1118, -0.1875, 
954, -0.1059, -0.1823, 
955, -0.1001, -0.1789, 
956, -0.0958, -0.1727, 
957, -0.0895, -0.1601, 
958, -0.0889, -0.1538, 
959, -0.0895, -0.1497, 
960, -0.0913, -0.1439, 
961, -0.0945, -0.1386, 
962, -0.0988, -0.1339, 
963, -0.1040, -0.0782, 
964, -0.1097, -0.0750, 
965, -0.1153, -0.0725, 
966, -0.1218, -0.0703, 
967, -0.1267, -0.0690, 
968, -0.1310, -0.0680, 
969, -0.1351, -0.0672, 
970, -0.1381, -0.0667, 
971, -0.1394, -0.0663, 
972, -0.1397, -0.0661, 
973, -0.1386, -0.0656, 
974, -0.1365, -0.0647, 
975, -0.1325, -0.0634, 
976, -0.1281, -0.0613, 
977, -0.1229, -0.0599, 
978, -0.1165, -0.0549, 
979, -0.1107, -0.0525, 
980, -0.1051, -0.0475, 
981, -0.1001, -0.0413, 
982, -0.0952, -0.0373, 
983, -0.0903, -0.0180, 
984, -0.0865, -0.0129, 
985, -0.0831, -0.0078, 
986, -0.0795, -0.0025, 
987, -0.0769, -0.2165, 
988, -0.0740, -0.2165, 
989, -0.0721, -0.2168, 
990, -0.0697, -0.2172, 
991, -0.0670, -0.2179, 
992, -0.0649, -0.2186, 
993, -0.0625, -0.2194, 
994, -0.0609, -0.2201, 
995, -0.0600, -0.2208, 
996, -0.0603, -0.2215, 
997, -0.0620, -0.2225, 
998, -0.0652, -0.2230, 
999, -0.0699, -0.2246, 
1000, -0.0762, -0.2271, 
1001, -0.0844, -0.2304, 
1002, -0.0941, -0.1422, 
1003, -0.1040, -0.1438, 
1004, -0.1160, -0.1460, 
1005, -0.1274, -0.1491, 
1006, -0.1391, -0.1531, 
1007, -0.1509, -0.1576, 
1008, -0.1604, -0.1633, 
1009, -0.1704, -0.1692, 
1010, -0.1779, -0.1760, 
1011, -0.1841, -0.1859, 
1012, -0.1877, -0.1906, 
1013, -0.1904, -0.1980, 
1014, -0.1916, -0.1620, 
1015, -0.1918, -0.2127, 
1016, -0.1910, -0.2196, 
1017, -0.1898, -0.2241, 
1018, -0.1881, -0.2303, 
1019, -0.1864, -0.2362, 
1020, -0.1846, -0.1471, 
1021, -0.1837, -0.1478, 
1022, -0.1835, -0.1488, 
1023, -0.1842, -0.1494, 
1024, -0.1859, -0.1499, 
1025, -0.1882, -0.1506, 
1026, -0.1911, -0.1515, 
1027, -0.1941, -0.1526, 
1028, -0.1972, -0.1540, 
1029, -0.2001, -0.1557, 
1030, -0.2021, -0.1577, 
1031, -0.2036, -0.1606, 
1032, -0.2038, -0.1628, 
1033, -0.2029, -0.1651, 
1034, -0.2011, -0.1670, 
1035, -0.1988, -0.1687, 
1036, -0.1967, -0.1695, 
1037, -0.1936, -0.1704, 
1038, -0.1895, -0.1030, 
1039, -0.1857, -0.1013, 
1040, -0.1818, -0.0992, 
1041, -0.1783, -0.0967, 
1042, -0.1750, -0.0950, 
1043, -0.1722, -0.0919, 
1044, -0.1696, -0.0885, 
1045, -0.1669, -0.0852, 
1046, -0.1649, -0.0814, 
1047, -0.1628, -0.0791, 
1048, -0.1602, -0.0754, 
1049, -0.1572, -0.0714, 
1050, -0.1541, -0.0673, 
1051, -0.1508, -0.0626, 
1052, -0.1467, -0.0578, 
1053, -0.1422, -0.0547, 
1054, -0.1367, -0.0490, 
1055, -0.1305, -0.0400, 
1056, -0.1244, -0.0328, 
1057, -0.1184, -0.0146, 
1058, -0.1126, -0.0111, 
1059, -0.1065, -0.0053, 
1060, -0.1009, -0.0014, 
1061, -0.0961, -0.2088, 
1062, -0.0899, -0.2072, 
1063, -0.0844, -0.2064, 
1064, -0.0788, -0.2045, 
1065, -0.0726, -0.2028, 
1066, -0.0676, -0.2008, 
1067, -0.0628, -0.1988, 
1068, -0.0595, -0.1964, 
1069, -0.0575, -0.1941, 
1070, -0.0572, -0.1918, 
1071, -0.0589, -0.1896, 
1072, -0.0622, -0.1879, 
1073, -0.0675, -0.1867, 
1074, -0.0739, -0.1866, 
1075, -0.0826, -0.1871, 
1076, -0.0904, -0.1144, 
1077, -0.0995, -0.1148, 
1078, -0.1102, -0.1158, 
1079, -0.1195, -0.1176, 
1080, -0.1292, -0.1201, 
1081, -0.1363, -0.1219, 
1082, -0.1440, -0.1255, 
1083, -0.1498, -0.1297, 
1084, -0.1545, -0.1324, 
1085, -0.1579, -0.1370, 
1086, -0.1598, -0.1418, 
1087, -0.1605, -0.1462, 
1088, -0.1600, -0.1506, 
1089, -0.1587, -0.1533, 
1090, -0.1567, -0.1568, 
1091, -0.1544, -0.1600, 
1092, -0.1515, -0.1627, 
1093, -0.1493, -0.1648, 
1094, -0.1475, -0.1665, 
1095, -0.1460, -0.1011, 
1096, -0.1453, -0.1004, 
1097, -0.1453, -0.0996, 
1098, -0.1460, -0.0987, 
1099, -0.1473, -0.0979, 
1100, -0.1488, -0.0974, 
1101, -0.1506, -0.0968, 
1102, -0.1523, -0.0965, 
1103, -0.1536, -0.0964, 
1104, -0.1542, -0.0965, 
1105, -0.1543, -0.0966, 
1106, -0.1538, -0.0967, 
1107, -0.1525, -0.0968, 
1108, -0.1505, -0.0966, 
1109, -0.1477, -0.0965, 
1110, -0.1436, -0.0952, 
1111, -0.1402, -0.0944, 
1112, -0.1365, -0.0934, 
1113, -0.1314, -0.0898, 
1114, -0.1270, -0.0880, 
1115, -0.1226, -0.0501, 
1116, -0.1190, -0.0466, 
1117, -0.1150, -0.0430, 
1118, -0.1124, -0.0389, 
1119, -0.1095, -0.0348, 
1120, -0.1072, -0.0321, 
1121, -0.1050, -0.0276, 
1122, -0.1030, -0.0232, 
1123, -0.1008, -0.0186, 
1124, -0.0984, -0.0157, 
1125, -0.0951, -0.0092, 
1126, -0.0919, -0.0061, 
1127, -0.0884, -0.0009, 
1128, -0.0845, -0.2689, 
1129, -0.0812, -0.2707, 
1130, -0.0766, -0.2728, 
1131, -0.0716, -0.2753, 
1132, -0.0662, -0.2778, 
1133, -0.0618, -0.2796, 
1134, -0.0578, -0.2812, 
1135, -0.0548, -0.1713, 
1136, -0.0532, -0.1696, 
1137, -0.0538, -0.1679, 
1138, -0.0567, -0.1666, 
1139, -0.0614, -0.1652, 
1140, -0.0678, -0.1643, 
1141, -0.0776, -0.1640, 
1142, -0.0877, -0.1652, 
1143, -0.0966, -0.3873, 
1144, -0.1093, -0.3954, 
1145, -0.1190, -0.4014, 
1146, -0.1287, -0.4126, 
1147, -0.1377, -0.4201, 
1148, -0.1455, -0.4329, 
1149, -0.1531, -0.4466, 
1150, -0.1608, -0.4604, 
1151, -0.1678, -0.4750, 
1152, -0.1752, -0.4843, 
1153, -0.1822, -0.4995, 
1154, -0.1908, -0.5093, 
1155, -0.1994, -0.3345, 
1156, -0.2081, -0.5081, 
1157, -0.2207, -0.5144, 
1158, -0.2328, -0.5211, 
1159, -0.2470, -0.5324, 
1160, -0.2631, -0.5397, 
1161, -0.2788, -0.5531, 
1162, -0.2963, -0.6838, 
1163, -0.3160, -0.7029, 
1164, -0.3333, -0.7244, 
1165, -0.3511, -0.7461, 
1166, -0.3682, -0.5222, 
1167, -0.3824, -0.5307, 
1168, -0.3963, -0.5394, 
1169, -0.4111, -0.6664, 
1170, -0.4262, -0.6856, 
1171, -0.4410, -0.6975, 
1172, -0.4572, -0.7166, 
1173, -0.4711, -0.7293, 
1174, -0.4849, -0.7505, 
1175, -0.5008, -0.7713, 
1176, -0.5157, -0.5369, 
1177, -0.5299, -0.5493, 
1178, -0.5446, -0.5568, 
1179, -0.5556, -0.5649, 
1180, -0.5665, -0.5730, 
1181, -0.5802, -0.5855, 
1182, -0.5938, -0.5987, 
1183, -0.6035, -0.6073, 
1184, -0.6125, -0.6160, 
1185, -0.6238, -0.6244, 
1186, -0.6319, -0.6708, 
1187, -0.6380, -0.6472, 
1188, -0.6426, -0.6563, 
1189, -0.6471, -0.6699, 
1190, -0.6501, -0.6785, 
1191, -0.6524, -0.6910, 
1192, -0.6537, -0.6990, 
1193, -0.6548, -0.5842, 
1194, -0.6557, -0.5886, 
1195, -0.6568, -0.5948, 
1196, -0.6584, -0.6006, 
1197, -0.6608, -0.6059, 
1198, -0.6635, -0.6092, 
1199, -0.6663, -0.6146, 
1200, -0.6690, -0.6181, 
1201, -0.6723, -0.6235, 
1202, -0.6756, -0.6292, 
1203, -0.6775, -0.6331, 
1204, -0.6789, -0.6391, 
1205, -0.6794, -0.6452, 
1206, -0.6792, -0.6492, 
1207, -0.6782, -0.6531, 
1208, -0.6764, -0.6586, 
1209, -0.6739, -0.6623, 
1210, -0.6713, -0.6671, 
1211, -0.6679, -0.6703, 
1212, -0.6646, -0.6741, 
1213, -0.6621, -0.6765, 
1214, -0.6596, -0.5213, 
1215, -0.6573, -0.5189, 
1216, -0.6560, -0.5170, 
1217, -0.6553, -0.5137, 
1218, -0.6550, -0.5103, 
1219, -0.6552, -0.5079, 
1220, -0.6554, -0.5043, 
1221, -0.6553, -0.5009, 
1222, -0.6543, -0.4975, 
1223, -0.6526, -0.4953, 
1224, -0.6494, -0.4918, 
1225, -0.6450, -0.4875, 
1226, -0.6404, -0.4844, 
1227, -0.6337, -0.4813, 
1228, -0.6253, -0.4747, 
1229, -0.6167, -0.4648, 
1230, -0.6071, -0.4618, 
1231, -0.5981, -0.4555, 
1232, -0.5888, -0.4513, 
1233, -0.5806, -0.4430, 
1234, -0.5722, -0.4375, 
1235, -0.5631, -0.4319, 
1236, -0.5541, -0.4221, 
1237, -0.5460, -0.4156, 
1238, -0.5389, -0.4042, 
1239, -0.5326, -0.3968, 
1240, -0.5248, -0.3852, 
1241, -0.5186, -0.3774, 
1242, -0.5130, -0.3644, 
1243, -0.5070, -0.3561, 
1244, -0.5008, -0.3476, 
1245, -0.4934, -0.3341, 
1246, -0.4867, -0.3193, 
1247, -0.4784, -0.3100, 
1248, -0.4705, -0.3654, 
1249, -0.4619, -0.3569, 
1250, -0.4519, -0.3485, 
1251, -0.4426, -0.3430, 
1252, -0.4333, -0.3333, 
1253, -0.4237, -0.3273, 
1254, -0.4150, -0.3171, 
1255, -0.4045, -0.3063, 
1256, -0.3955, -0.2993, 
1257, -0.3897, -0.4889, 
1258, -0.3827, -0.4848, 
1259, -0.3756, -0.2717, 
1260, -0.3681, -0.2590, 
1261, -0.3631, -0.2505, 
1262, -0.3577, -0.4627, 
1263, -0.3534, -0.4583, 
1264, -0.3492, -0.4516, 
1265, -0.3453, -0.4474, 
1266, -0.3422, -0.4408, 
1267, -0.3391, -0.4369, 
1268, -0.3367, -0.4311, 
1269, -0.3352, -0.4273, 
1270, -0.3342, -0.4214, 
1271, -0.3338, -0.4177, 
1272, -0.3342, -0.4124, 
1273, -0.3354, -0.4072, 
1274, -0.3373, -0.4038, 
1275, -0.3403, -0.4258, 
1276, -0.3439, -0.4241, 
1277, -0.3472, -0.4232, 
1278, -0.3514, -0.4223, 
1279, -0.3560, -0.4217, 
1280, -0.3603, -0.4217, 
1281, -0.3640, -0.4219, 
1282, -0.3678, -0.4221, 
1283, -0.3708, -0.4232, 
1284, -0.3744, -0.4238, 
1285, -0.3773, -0.4246, 
1286, -0.3795, -0.4257, 
1287, -0.3820, -0.4267, 
1288, -0.3847, -0.4287, 
1289, -0.3869, -0.4299, 
1290, -0.3892, -0.4312, 
1291, -0.3912, -0.4326, 
1292, -0.3938, -0.4349, 
1293, -0.3963, -0.4363, 
1294, -0.3990, -0.4390, 
1295, -0.4016, -0.1687, 
1296, -0.4041, -0.1645, 
1297, -0.4067, -0.4458, 
1298, -0.4093, -0.4479, 
1299, -0.4118, -0.4566, 
1300, -0.4138, -0.2813, 
1301, -0.4151, -0.2806, 
1302, -0.4158, -0.2798, 
1303, -0.4158, -0.2792, 
1304, -0.4149, -0.2781, 
1305, -0.4134, -0.2772, 
1306, -0.4112, -0.4724, 
1307, -0.4078, -0.2743, 
1308, -0.4039, -0.2717, 
1309, -0.3997, -0.4793, 
1310, -0.3947, -0.4812, 
1311, -0.3903, -0.3958, 
1312, -0.3847, -0.3950, 
1313, -0.3806, -0.4846, 
1314, -0.3763, -0.4852, 
1315, -0.3723, -0.4856, 
1316, -0.3688, -0.4859, 
1317, -0.3662, -0.4856, 
1318, -0.3648, -0.4855, 
1319, -0.3642, -0.4853, 
1320, -0.3647, -0.4851, 
1321, -0.3661, -0.4850, 
1322, -0.3686, -0.4856, 
1323, -0.3729, -0.4859, 
1324, -0.3767, -0.3065, 
1325, -0.3821, -0.3042, 
1326, -0.3877, -0.4799, 
1327, -0.3934, -0.4824, 
1328, -0.3987, -0.4842, 
1329, -0.4040, -0.4862, 
1330, -0.4088, -0.4901, 
1331, -0.4124, -0.4929, 
1332, -0.4154, -0.4959, 
1333, -0.4180, -0.5009, 
1334, -0.4199, -0.3876, 
1335, -0.4214, -0.3895, 
1336, -0.4230, -0.2421, 
1337, -0.4245, -0.2403, 
1338, -0.4265, -0.2387, 
1339, -0.4282, -0.2371, 
1340, -0.4304, -0.2345, 
1341, -0.4323, -0.2326, 
1342, -0.4340, -0.2309, 
1343, -0.4352, -0.2292, 
1344, -0.4358, -0.2276, 
1345, -0.4353, -0.2262, 
1346, -0.4336, -0.2248, 
1347, -0.4304, -0.2234, 
1348, -0.4266, -0.2217, 
1349, -0.4208, -0.1769, 
1350, -0.4136, -0.1745, 
1351, -0.4047, -0.1697, 
1352, -0.3950, -0.1664, 
1353, -0.3864, -0.1622, 
1354, -0.3759, -0.1542, 
1355, -0.3664, -0.1487, 
1356, -0.3567, -0.1428, 
1357, -0.3483, -0.1362, 
1358, -0.3393, -0.1292, 
1359, -0.3297, -0.1176, 
1360, -0.3210, -0.1098, 
1361, -0.3133, -0.1016, 
1362, -0.3057, -0.0930, 
1363, -0.2980, -0.0842, 
1364, -0.2903, -0.0751, 
1365, -0.2824, -0.0657, 
1366, -0.2719, -0.0565, 
1367, -0.2625, -0.0404, 
1368, -0.2549, -0.0361, 
1369, -0.2460, -0.0253, 
1370, -0.2351, -0.0073, 
1371, -0.2265, 0.0049, 
1372, -0.2171, 0.0175, 
1373, -0.2075, 0.0307, 
1374, -0.1980, 0.0445, 
1375, -0.1884, 0.0589, 
1376, -0.1781, 0.0737, 
1377, -0.1674, 0.0890, 
1378, -0.1578, 0.1052, 
1379, -0.1475, 0.2687, 
1380, -0.1367, 0.2801, 
1381, -0.1263, 0.2982, 
1382, -0.1133, 0.3097, 
1383, -0.1024, 0.3219, 
1384, -0.0907, 0.3415, 
1385, -0.0798, 0.1866, 
1386, -0.0660, 0.3667, 
1387, -0.0511, 0.3794, 
1388, -0.0368, 0.2403, 
1389, -0.0210, 0.2564, 
1390, -0.0051, 0.2732, 
1391, 0.0135, 0.2902, 
1392, 0.0314, 0.5420, 
1393, 0.0489, 0.4800, 
1394, 0.0684, 0.4953, 
1395, 0.0863, 0.5113, 
1396, 0.1051, 0.5372, 
1397, 0.1233, 0.5541, 
1398, 0.1421, 0.5818, 
1399, 0.1594, 0.5993, 
1400, 0.1765, 0.6271, 
1401, 0.1896, 0.6457, 
1402, 0.2070, 0.6636, 
1403, 0.2218, 0.6822, 
1404, 0.2382, 0.7007, 
1405, 0.2572, 0.5786, 
1406, 0.2757, 0.6022, 
1407, 0.2962, 0.6166, 
1408, 0.3139, 0.6318, 
1409, 0.3335, 0.6471, 
1410, 0.3540, 0.6625, 
1411, 0.3761, 0.6876, 
1412, 0.3943, 0.7043, 
1413, 0.4157, 0.7208, 
1414, 0.4343, 0.7381, 
1415, 0.4526, 0.7666, 
1416, 0.4713, 0.7842, 
1417, 0.4859, 0.8026, 
1418, 0.5009, 0.8210, 
1419, 0.5168, 0.8492, 
1420, 0.5310, 0.8674, 
1421, 0.5459, 0.8854, 
1422, 0.5616, 0.9139, 
1423, 0.5766, 0.9318, 
1424, 0.5934, 0.9593, 
1425, 0.6092, 0.9772, 
1426, 0.6296, 1.0056, 
1427, 0.6456, 0.8269, 
1428, 0.6664, 0.8485, 
1429, 0.6849, 0.8721, 
1430, 0.7005, 0.8873, 
1431, 0.7177, 0.9026, 
1432, 0.7336, 0.9186, 
1433, 0.7524, 0.9343, 
1434, 0.7693, 0.9508, 
1435, 0.7837, 0.9681, 
1436, 0.7999, 0.9953, 
1437, 0.8124, 1.0136, 
1438, 0.8281, 0.6922, 
1439, 0.8382, 0.7019, 
1440, 0.8493, 0.7111, 
1441, 0.8611, 0.7248, 
1442, 0.8695, 0.7336, 
1443, 0.8782, 0.7419, 
1444, 0.8860, 0.9327, 
1445, 0.8925, 0.9454, 
1446, 0.8983, 0.9582, 
1447, 0.9024, 0.9779, 
1448, 0.9056, 0.7914, 
1449, 0.9074, 0.9416, 
1450, 0.9082, 0.9544, 
1451, 0.9084, 0.9624, 
1452, 0.9081, 0.9700, 
1453, 0.9078, 0.9807, 
1454, 0.9077, 0.8238, 
1455, 0.9081, 0.8290, 
1456, 0.9093, 0.8321, 
1457, 0.9112, 0.8364, 
1458, 0.9132, 0.8377, 
1459, 0.9155, 0.8405, 
1460, 0.9185, 0.8433, 
1461, 0.9212, 1.0360, 
1462, 0.9242, 0.8493, 
1463, 0.9264, 0.8527, 
1464, 0.9282, 0.8563, 
1465, 0.9294, 0.7071, 
1466, 0.9298, 0.8639, 
1467, 0.9293, 0.8677, 
1468, 0.9282, 0.8714, 
1469, 0.9261, 0.8764, 
1470, 0.9237, 1.0166, 
1471, 0.9208, 1.0211, 
1472, 0.9176, 1.0255, 
1473, 0.9152, 1.0295, 
1474, 0.9117, 1.0335, 
1475, 0.9088, 1.0389, 
1476, 0.9067, 1.0423, 
1477, 0.9053, 1.0455, 
1478, 0.9047, 1.0486, 
1479, 0.9052, 0.8597, 
1480, 0.9065, 0.8592, 
1481, 0.9091, 0.8586, 
1482, 0.9125, 0.8582, 
1483, 0.9167, 0.8579, 
1484, 0.9219, 0.7026, 
1485, 0.9271, 0.7005, 
1486, 0.9324, 0.6987, 
1487, 0.9364, 0.8407, 
1488, 0.9395, 0.8419, 
1489, 0.9416, 0.8442, 
1490, 0.9422, 1.0105, 
1491, 0.9416, 1.0153, 
1492, 0.9398, 1.0200, 
1493, 0.9367, 1.0247, 
1494, 0.9322, 0.8512, 
1495, 0.9271, 0.8521, 
1496, 0.9216, 0.8523, 
1497, 0.9175, 0.8525, 
1498, 0.9135, 1.0409, 
1499, 0.9095, 0.8500, 
1500, 0.9073, 0.8478, 
1501, 0.9065, 0.6975, 
1502, 0.9065, 0.6931, 
1503, 0.9074, 0.6887, 
1504, 0.9087, 0.6845, 
1505, 0.9101, 0.6824, 
1506, 0.9119, 0.9746, 
1507, 0.9132, 0.9757, 
1508, 0.9135, 0.9773, 
1509, 0.9120, 0.9805, 
1510, 0.9092, 0.9831, 
1511, 0.9054, 0.9848, 
1512, 0.9002, 0.9874, 
1513, 0.8941, 0.9900, 
1514, 0.8878, 0.9913, 
1515, 0.8825, 0.8162, 
1516, 0.8764, 0.8138, 
1517, 0.8722, 0.8106, 
1518, 0.8694, 0.8068, 
1519, 0.8683, 0.9889, 
1520, 0.8689, 0.9874, 
1521, 0.8710, 0.9861, 
1522, 0.8743, 0.7874, 
1523, 0.8782, 0.7841, 
1524, 0.8812, 0.9277, 
1525, 0.8837, 0.9276, 
1526, 0.8868, 0.9280, 
1527, 0.8896, 0.9289, 
1528, 0.8913, 0.9302, 
1529, 0.8924, 0.9317, 
1530, 0.8928, 0.9334, 
1531, 0.8920, 0.7740, 
1532, 0.8910, 0.7729, 
1533, 0.8897, 0.7714, 
1534, 0.8886, 0.7696, 
1535, 0.8876, 0.7674, 
1536, 0.8868, 0.7663, 
1537, 0.8862, 0.7639, 
1538, 0.8858, 0.7613, 
1539, 0.8856, 0.7586, 
1540, 0.8852, 1.0715, 
1541, 0.8846, 1.0743, 
1542, 0.8836, 1.0773, 
1543, 0.8820, 1.0805, 
1544, 0.8799, 0.8991, 
1545, 0.8775, 0.8993, 
1546, 0.8749, 0.8994, 
1547, 0.8723, 0.8993, 
1548, 0.8705, 0.8987, 
1549, 0.8690, 0.8978, 
1550, 0.8685, 0.8967, 
1551, 0.8689, 0.8953, 
1552, 0.8749, 0.8917, 
1553, 0.8775, 0.8911, 
1554, 0.8808, 0.7225, 
1555, 0.8839, 0.7197, 
1556, 0.8872, 1.0258, 
1557, 0.8908, 1.0284, 
1558, 0.8936, 1.0314, 
1559, 0.8964, 1.0328, 
1560, 0.8983, 1.0365, 
1561, 0.8998, 1.0405, 
1562, 0.9005, 1.0449, 
1563, 0.9009, 1.0492, 
1564, 0.9009, 0.8674, 
1565, 0.9011, 0.7236, 
1566, 0.9016, 0.7216, 
1567, 0.9030, 0.7193, 
1568, 0.9046, 0.7169, 
1569, 0.9074, 0.7142, 
1570, 0.9097, 0.8662, 
1571, 0.9131, 0.8658, 
1572, 0.9160, 0.8659, 
1573, 0.9193, 0.8663, 
1574, 0.9224, 0.8680, 
1575, 0.9229, 1.0063, 
1576, 0.9227, 1.0101, 
1577, 0.9213, 1.0140, 
1578, 0.9186, 1.0179, 
1579, 0.9166, 1.0198, 
1580, 0.9131, 1.0232, 
1581, 0.9093, 1.0251, 
1582, 0.9066, 1.0277, 
1583, 0.9032, 1.0299, 
1584, 0.9011, 1.0309, 
1585, 0.8998, 1.0321, 
1586, 0.8996, 1.0330, 
1587, 0.9005, 1.0332, 
1588, 0.9022, 0.8418, 
1589, 0.9051, 0.8395, 
1590, 0.9085, 0.8381, 
1591, 0.9130, 0.8362, 
1592, 0.9174, 0.8348, 
1593, 0.9211, 0.8340, 
1594, 0.9251, 0.8337, 
1595, 0.9290, 0.8333, 
1596, 0.9319, 0.9741, 
1597, 0.9342, 0.8214, 
1598, 0.9359, 0.8222, 
1599, 0.9365, 0.8227, 
1600, 0.9343, 0.8226, 
1601, 0.9319, 0.8209, 
1602, 0.9292, 0.8203, 
1603, 0.9285, 0.8197, 
1604, 0.9253, 0.8175, 
1605, 0.9221, 0.8160, 
1606, 0.9191, 0.8140, 
1607, 0.9168, 0.8120, 
1608, 0.9145, 0.8107, 
1609, 0.9126, 0.8086, 
1610, 0.9119, 0.8076, 
1611, 0.9098, 0.8053, 
1612, 0.9077, 0.7984, 
1613, 0.9054, 0.7961, 
1614, 0.9029, 0.7942, 
1615, 0.9005, 0.7920, 
1616, 0.8975, 0.7905, 
1617, 0.8972, 0.7895, 
1618, 0.8936, 0.7868, 
1619, 0.8895, 0.7840, 
1620, 0.8851, 0.7809, 
1621, 0.8805, 0.7777, 
1622, 0.8757, 0.7742, 
1623, 0.8709, 0.7706, 
1624, 0.8670, 0.7684, 
1625, 0.8661, 0.7668, 
1626, 0.8599, 0.7630, 
1627, 0.8554, 0.7586, 
1628, 0.8512, 0.7545, 
1629, 0.8470, 0.7502, 
1630, 0.8435, 0.7459, 
1631, 0.8403, 0.8895, 
1632, 0.8398, 0.8895, 
1633, 0.8359, 0.8877, 
1634, 0.8320, 0.8860, 
1635, 0.8286, 0.8841, 
1636, 0.8281, 0.8841, 
1637, 0.8245, 0.8821, 
1638, 0.8214, 0.8804, 
1639, 0.8187, 0.8786, 
1640, 0.8169, 0.8771, 
1641, 0.8157, 0.8762, 
1642, 0.8150, 0.8749, 
1643, 0.8149, 0.8743, 
1644, 0.8150, 0.8732, 
1645, 0.8156, 0.8723, 
1646, 0.8168, 0.8716, 
1647, 0.8182, 0.8710, 
1648, 0.8196, 0.8706, 
1649, 0.8211, 0.8705, 
1650, 0.8225, 0.8474, 
1651, 0.8238, 0.8469, 
1652, 0.8244, 0.8466, 
1653, 0.8256, 0.8463, 
1654, 0.8267, 0.8458, 
1655, 0.8275, 0.8454, 
1656, 0.8283, 0.8449, 
1657, 0.8290, 0.8448, 
1658, 0.8295, 0.8444, 
1659, 0.8296, 0.8442, 
1660, 0.8302, 0.8439, 
1661, 0.8308, 0.8435, 
1662, 0.8314, 0.8433, 
1663, 0.8320, 0.8431, 
1664, 0.8328, 0.8429, 
1665, 0.8330, 0.8429, 
1666, 0.8337, 0.8428, 
1667, 0.8345, 0.8427, 
1668, 0.8353, 0.8425, 
1669, 0.8360, 0.8425, 
1670, 0.8366, 0.8425, 
1671, 0.8372, 0.8424, 
1672, 0.8378, 0.8425, 
1673, 0.8380, 0.8425, 
1674, 0.8384, 0.8424, 
1675, 0.8388, 0.8424, 
1676, 0.8391, 0.8424, 
1677, 0.8394, 0.8424, 
1678, 0.8395, 0.8425, 
1679, 0.8397, 0.8425, 
1680, 0.8399, 0.8425, 
1681, 0.8401, 0.8425, 
1682, 0.8403, 0.8425, 
1683, 0.8405, 0.8426, 
1684, 0.8407, 0.8426, 
1685, 0.8408, 0.8426, 
1686, 0.8410, 0.8242, 
1687, 0.8413, 0.8240, 
1688, 0.8415, 0.8237, 
1689, 0.8417, 0.8235, 
1690, 0.8418, 0.8233, 
1691, 0.8419, 0.9645, 
1692, 0.8420, 0.9665, 
1693, 0.8420, 0.9674, 
1694, 0.8419, 0.9695, 
1695, 0.8418, 0.9716, 
1696, 0.8419, 0.9737, 
1697, 0.8423, 0.9760, 
1698, 0.8430, 0.9774, 
1699, 0.8445, 0.9800, 
1700, 0.8464, 0.9830, 
1701, 0.8492, 0.9863, 
1702, 0.8499, 0.9877, 
